Model A,Model B,Overlap Count,Jaccard Similarity,Shared Features,Rank Details
Logistic Regression,XGBoost,9,0.818,"age, family_history_diabetes, self_rated_health, waist_circumference, hdl_cholesterol_mg_dl, ever_told_hypertension, ever_told_high_cholesterol, race_ethnicity_4.0, total_cholesterol_mg_dl","age (Logistic Regression: 1, XGBoost: 1); family_history_diabetes (Logistic Regression: 3, XGBoost: 2); self_rated_health (Logistic Regression: 2, XGBoost: 6); waist_circumference (Logistic Regression: 4, XGBoost: 4); hdl_cholesterol_mg_dl (Logistic Regression: 5, XGBoost: 7); ever_told_hypertension (Logistic Regression: 9, XGBoost: 3); ever_told_high_cholesterol (Logistic Regression: 8, XGBoost: 5); race_ethnicity_4.0 (Logistic Regression: 7, XGBoost: 8); total_cholesterol_mg_dl (Logistic Regression: 10, XGBoost: 9)"
Random Forest,Decision Tree,9,0.818,"family_history_diabetes, ever_told_hypertension, age, ever_told_high_cholesterol, bmi, waist_circumference, hdl_cholesterol_mg_dl, total_cholesterol_mg_dl, education_level","family_history_diabetes (Random Forest: 1, Decision Tree: 2); ever_told_hypertension (Random Forest: 2, Decision Tree: 1); age (Random Forest: 3, Decision Tree: 3); ever_told_high_cholesterol (Random Forest: 4, Decision Tree: 4); bmi (Random Forest: 6, Decision Tree: 6); waist_circumference (Random Forest: 5, Decision Tree: 8); hdl_cholesterol_mg_dl (Random Forest: 9, Decision Tree: 5); total_cholesterol_mg_dl (Random Forest: 8, Decision Tree: 7); education_level (Random Forest: 10, Decision Tree: 9)"
Logistic Regression,Decision Tree,8,0.667,"age, family_history_diabetes, hdl_cholesterol_mg_dl, ever_told_hypertension, self_rated_health, waist_circumference, ever_told_high_cholesterol, total_cholesterol_mg_dl","age (Logistic Regression: 1, Decision Tree: 3); family_history_diabetes (Logistic Regression: 3, Decision Tree: 2); hdl_cholesterol_mg_dl (Logistic Regression: 5, Decision Tree: 5); ever_told_hypertension (Logistic Regression: 9, Decision Tree: 1); self_rated_health (Logistic Regression: 2, Decision Tree: 10); waist_circumference (Logistic Regression: 4, Decision Tree: 8); ever_told_high_cholesterol (Logistic Regression: 8, Decision Tree: 4); total_cholesterol_mg_dl (Logistic Regression: 10, Decision Tree: 7)"
XGBoost,Decision Tree,8,0.667,"age, family_history_diabetes, ever_told_hypertension, ever_told_high_cholesterol, waist_circumference, hdl_cholesterol_mg_dl, self_rated_health, total_cholesterol_mg_dl","age (XGBoost: 1, Decision Tree: 3); family_history_diabetes (XGBoost: 2, Decision Tree: 2); ever_told_hypertension (XGBoost: 3, Decision Tree: 1); ever_told_high_cholesterol (XGBoost: 5, Decision Tree: 4); waist_circumference (XGBoost: 4, Decision Tree: 8); hdl_cholesterol_mg_dl (XGBoost: 7, Decision Tree: 5); self_rated_health (XGBoost: 6, Decision Tree: 10); total_cholesterol_mg_dl (XGBoost: 9, Decision Tree: 7)"
Logistic Regression,Random Forest,7,0.538,"age, family_history_diabetes, waist_circumference, ever_told_hypertension, ever_told_high_cholesterol, hdl_cholesterol_mg_dl, total_cholesterol_mg_dl","age (Logistic Regression: 1, Random Forest: 3); family_history_diabetes (Logistic Regression: 3, Random Forest: 1); waist_circumference (Logistic Regression: 4, Random Forest: 5); ever_told_hypertension (Logistic Regression: 9, Random Forest: 2); ever_told_high_cholesterol (Logistic Regression: 8, Random Forest: 4); hdl_cholesterol_mg_dl (Logistic Regression: 5, Random Forest: 9); total_cholesterol_mg_dl (Logistic Regression: 10, Random Forest: 8)"
Random Forest,XGBoost,7,0.538,"family_history_diabetes, age, ever_told_hypertension, ever_told_high_cholesterol, waist_circumference, hdl_cholesterol_mg_dl, total_cholesterol_mg_dl","family_history_diabetes (Random Forest: 1, XGBoost: 2); age (Random Forest: 3, XGBoost: 1); ever_told_hypertension (Random Forest: 2, XGBoost: 3); ever_told_high_cholesterol (Random Forest: 4, XGBoost: 5); waist_circumference (Random Forest: 5, XGBoost: 4); hdl_cholesterol_mg_dl (Random Forest: 9, XGBoost: 7); total_cholesterol_mg_dl (Random Forest: 8, XGBoost: 9)"
