Model,Comparison,Shared Count,Shared Features,Shared Feature Ranks
Logistic Regression,SHAP vs Permutation,10,"age, family_history_diabetes, waist_circumference, self_rated_health, energy_kcal, race_ethnicity_3.0, ever_told_high_cholesterol, hdl_cholesterol_mg_dl, total_fat_g, total_sugar_g","age (SHAP: 1, Permutation: 1); family_history_diabetes (SHAP: 2, Permutation: 2); waist_circumference (SHAP: 3, Permutation: 3); self_rated_health (SHAP: 4, Permutation: 5); energy_kcal (SHAP: 5, Permutation: 4); race_ethnicity_3.0 (SHAP: 6, Permutation: 8); ever_told_high_cholesterol (SHAP: 7, Permutation: 7); hdl_cholesterol_mg_dl (SHAP: 8, Permutation: 6); total_fat_g (SHAP: 9, Permutation: 10); total_sugar_g (SHAP: 10, Permutation: 9)"
Logistic Regression,SHAP vs Coefficient,7,"age, family_history_diabetes, waist_circumference, race_ethnicity_3.0, ever_told_high_cholesterol, self_rated_health, energy_kcal","age (SHAP: 1, Coefficient: 2); family_history_diabetes (SHAP: 2, Coefficient: 1); waist_circumference (SHAP: 3, Coefficient: 6); race_ethnicity_3.0 (SHAP: 6, Coefficient: 3); ever_told_high_cholesterol (SHAP: 7, Coefficient: 5); self_rated_health (SHAP: 4, Coefficient: 9); energy_kcal (SHAP: 5, Coefficient: 8)"
Random Forest,SHAP vs Permutation,8,"age, family_history_diabetes, waist_circumference, self_rated_health, ever_told_hypertension, ever_told_high_cholesterol, hdl_cholesterol_mg_dl, total_cholesterol_mg_dl","age (SHAP: 1, Permutation: 1); family_history_diabetes (SHAP: 2, Permutation: 2); waist_circumference (SHAP: 4, Permutation: 4); self_rated_health (SHAP: 5, Permutation: 3); ever_told_hypertension (SHAP: 3, Permutation: 7); ever_told_high_cholesterol (SHAP: 6, Permutation: 8); hdl_cholesterol_mg_dl (SHAP: 8, Permutation: 6); total_cholesterol_mg_dl (SHAP: 9, Permutation: 5)"
Random Forest,SHAP vs Mean Decrease Impurity,10,"age, family_history_diabetes, ever_told_hypertension, waist_circumference, self_rated_health, bmi, ever_told_high_cholesterol, hdl_cholesterol_mg_dl, total_cholesterol_mg_dl, mean_systolic_bp","age (SHAP: 1, Mean Decrease Impurity: 1); family_history_diabetes (SHAP: 2, Mean Decrease Impurity: 2); ever_told_hypertension (SHAP: 3, Mean Decrease Impurity: 4); waist_circumference (SHAP: 4, Mean Decrease Impurity: 3); self_rated_health (SHAP: 5, Mean Decrease Impurity: 5); bmi (SHAP: 7, Mean Decrease Impurity: 6); ever_told_high_cholesterol (SHAP: 6, Mean Decrease Impurity: 10); hdl_cholesterol_mg_dl (SHAP: 8, Mean Decrease Impurity: 8); total_cholesterol_mg_dl (SHAP: 9, Mean Decrease Impurity: 7); mean_systolic_bp (SHAP: 10, Mean Decrease Impurity: 9)"
XGBoost,SHAP vs Permutation,10,"age, family_history_diabetes, waist_circumference, self_rated_health, hdl_cholesterol_mg_dl, total_cholesterol_mg_dl, total_sugar_g, race_ethnicity_3.0, healthcare_visits_past_12_months, ever_told_high_cholesterol","age (SHAP: 1, Permutation: 1); family_history_diabetes (SHAP: 2, Permutation: 2); waist_circumference (SHAP: 3, Permutation: 3); self_rated_health (SHAP: 4, Permutation: 4); hdl_cholesterol_mg_dl (SHAP: 5, Permutation: 6); total_cholesterol_mg_dl (SHAP: 7, Permutation: 5); total_sugar_g (SHAP: 6, Permutation: 7); race_ethnicity_3.0 (SHAP: 8, Permutation: 8); healthcare_visits_past_12_months (SHAP: 9, Permutation: 9); ever_told_high_cholesterol (SHAP: 10, Permutation: 10)"
XGBoost,SHAP vs XGBoost Gain,8,"age, family_history_diabetes, self_rated_health, waist_circumference, hdl_cholesterol_mg_dl, race_ethnicity_3.0, ever_told_high_cholesterol, total_cholesterol_mg_dl","age (SHAP: 1, XGBoost Gain: 2); family_history_diabetes (SHAP: 2, XGBoost Gain: 3); self_rated_health (SHAP: 4, XGBoost Gain: 4); waist_circumference (SHAP: 3, XGBoost Gain: 6); hdl_cholesterol_mg_dl (SHAP: 5, XGBoost Gain: 8); race_ethnicity_3.0 (SHAP: 8, XGBoost Gain: 7); ever_told_high_cholesterol (SHAP: 10, XGBoost Gain: 5); total_cholesterol_mg_dl (SHAP: 7, XGBoost Gain: 9)"
Decision Tree,SHAP vs Permutation,10,"age, family_history_diabetes, self_rated_health, bmi, waist_circumference, total_cholesterol_mg_dl, hdl_cholesterol_mg_dl, total_sugar_g, race_ethnicity_3.0, ever_told_high_cholesterol","age (SHAP: 1, Permutation: 1); family_history_diabetes (SHAP: 2, Permutation: 2); self_rated_health (SHAP: 3, Permutation: 3); bmi (SHAP: 4, Permutation: 5); waist_circumference (SHAP: 5, Permutation: 4); total_cholesterol_mg_dl (SHAP: 6, Permutation: 6); hdl_cholesterol_mg_dl (SHAP: 7, Permutation: 7); total_sugar_g (SHAP: 8, Permutation: 8); race_ethnicity_3.0 (SHAP: 9, Permutation: 10); ever_told_high_cholesterol (SHAP: 10, Permutation: 9)"
Decision Tree,SHAP vs Gini Importance,10,"age, family_history_diabetes, self_rated_health, waist_circumference, bmi, total_cholesterol_mg_dl, hdl_cholesterol_mg_dl, total_sugar_g, race_ethnicity_3.0, ever_told_high_cholesterol","age (SHAP: 1, Gini Importance: 1); family_history_diabetes (SHAP: 2, Gini Importance: 2); self_rated_health (SHAP: 3, Gini Importance: 3); waist_circumference (SHAP: 5, Gini Importance: 4); bmi (SHAP: 4, Gini Importance: 6); total_cholesterol_mg_dl (SHAP: 6, Gini Importance: 5); hdl_cholesterol_mg_dl (SHAP: 7, Gini Importance: 7); total_sugar_g (SHAP: 8, Gini Importance: 8); race_ethnicity_3.0 (SHAP: 9, Gini Importance: 9); ever_told_high_cholesterol (SHAP: 10, Gini Importance: 10)"
